arxiv	mode	bytes
0802.2923	layout	41736
0807.4878	layout	54184
1004.2563	layout	99044
1105.1374	layout	68885
1205.4858	layout	48205
1406.1078	layout	62387
1407.0318	plain	27758
1412.3555	layout	27934
1412.6980	plain	41375
1607.06450	layout	53275
1608.03983	layout	46085
1611.09467	layout	54885
1706.03762	layout	44563
1811.12423	layout	82376
1912.01703	layout	44219
2003.06228	layout	43476
2009.01821	layout	125633
2010.11929	layout	74884
2110.06390	layout	74574
2207.14314	layout	37116
2211.07749	layout	78430
2211.13672	layout	93925
2302.09019	layout	220675
2303.11207	layout	95191
2304.01996	layout	93972
2306.08212	layout	37109
2308.02471	plain	45191
2310.05715	layout	60372
2403.07795	layout	63394
2404.07869	layout	98589
2405.19397	layout	73198
2405.20384	layout	91731
2407.07145	layout	84034
2408.07625	layout	160719
2408.15715	layout	32014
2410.02215	layout	68367
2410.10720	layout	212781
2410.23152	layout	177308
2411.10430	layout	66600
2412.11778	layout	82283
2412.11830	layout	71117
2501.00096	layout	312127
2501.08327	layout	123196
2501.15350	layout	82482
2502.04866	layout	76500
2502.05383	layout	115681
2502.13223	layout	146273
2502.13454	layout	111226
2502.14091	layout	52219
2502.17144	layout	133707
2503.05353	layout	113657
2503.09695	layout	95837
2503.10462	layout	44623
2503.12557	layout	120009
2503.14131	layout	107167
2503.20122	layout	97865
2503.23704	layout	45125
2504.06087	layout	109288
2505.00767	layout	159805
2505.02900	layout	67238
2505.03466	layout	97804
2505.06798	layout	70011
2505.09762	layout	53151
2505.13352	layout	52425
2505.15677	layout	129384
2505.18250	layout	124169
2505.20406	layout	155597
2506.01891	layout	90901
2506.01915	layout	49789
2506.04401	layout	78481
2506.08329	layout	74411
2506.08908	layout	62351
2506.11222	layout	101473
2506.12391	layout	74384
2506.22414	layout	115290
2506.23550	layout	102416
2507.01856	layout	84257
2507.02644	layout	72933
2507.05061	layout	53138
2507.08073	layout	58818
2507.10287	layout	117667
2507.10471	layout	72450
2507.10705	layout	117534
2507.10835	layout	81675
2507.13877	layout	28807
2508.01072	layout	80845
2508.13314	layout	81786
2508.16720	layout	60446
2508.17292	layout	200239
2508.18683	layout	79827
2508.19248	layout	136055
2509.02658	layout	103201
2509.09189	layout	81093
2509.12431	layout	87132
2509.12679	layout	65104
2509.13746	layout	125810
2509.20199	layout	140477
2509.24865	layout	15018
2510.02051	layout	92093
2510.04907	layout	83811
2510.11710	layout	83730
2510.23704	layout	198263
2510.26906	layout	61924
2511.06623	layout	147487
2511.07566	layout	89237
2511.12966	layout	54133
2511.13667	layout	69620
2511.13827	layout	69757
2511.13978	layout	65131
2511.15678	layout	113424
2511.19340	layout	177169
2511.20388	layout	97971
2512.05749	layout	60973
2512.06768	layout	117081
2512.08624	layout	90908
2512.08768	layout	96965
2512.11670	layout	113332
2512.14414	layout	81274
2512.21503	layout	116099
2601.02555	layout	100786
2601.06939	layout	45679
2601.07800	layout	133611
2601.15169	layout	77900
2601.21310	layout	105442
2602.02665	layout	119133
2602.03031	layout	80163
2602.05901	layout	41563
2602.06387	layout	75695
2602.07522	layout	42935
2602.18213	plain	110147
2603.06306	layout	44766
2603.08081	layout	82864
2603.11189	layout	170312
2603.12313	layout	315704
2603.14425	layout	65299
2603.14775	layout	76814
2603.18148	layout	124508
2603.23887	layout	60949
2603.28486	layout	70789
2603.28871	layout	98344
2604.03737	layout	48452
2604.05032	layout	81631
2604.06741	layout	123023
2604.11880	layout	200101
2604.12638	layout	128477
2604.14733	layout	64094
2604.15768	layout	108127
2604.18357	layout	134958
2604.21978	layout	76672
2604.25775	layout	87264
2605.06327	layout	88808
2605.07685	layout	93304
2605.07779	layout	104873
2605.13807	layout	90971
2605.15899	layout	217278
2605.21585	layout	89298
2605.24119	layout	50890
2605.28599	layout	130449
2605.30944	layout	90839
2606.02794	layout	65906
2606.05293	layout	90341
2606.07825	layout	97032
2606.11531	layout	55587
2606.13912	layout	99829
2606.14352	layout	96234
2606.16875	layout	125540
2606.17045	layout	96355
2606.18339	layout	75397
2606.22644	layout	53494
2606.25600	layout	111093
2606.26760	layout	57306
2606.30464	layout	68513
2607.00398	layout	75091
2607.02292	layout	126845
2607.12274	layout	70227
2607.12925	layout	270189
2607.13781	layout	175233
2607.14766	layout	86928
2607.14875	layout	80359
2607.18865	layout	102783
2607.20623	layout	171528
2607.22522	layout	98781
2607.22863	layout	140011
2608.00178	layout	77416
2608.02473	layout	109151
2608.02727	layout	38913
2608.02753	layout	64988
2608.04979	layout	218422
2608.06504	layout	95654
2608.08798	layout	140948
2608.10365	layout	80405
2608.12465	layout	68490
2608.13238	layout	45788
2608.14476	layout	60489
2608.15806	layout	59650
2608.18065	layout	168080
2608.18168	layout	20572
2608.21291	layout	139797
2608.22925	layout	86117
2608.26347	layout	119898
2609.02929	layout	84184
2609.05556	layout	67307
2609.06672	layout	79428
2609.07645	layout	120831
2609.08453	layout	110737
2609.11745	layout	88460
